Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Garena Free Fire,59d296dd60104c08ce201a27,Sea,56180ad702ac645be5000013,2025-12-08,Unified,Games,5937420,874031,0.172618,11808988.15,1332372.9,0.127176,69986666.0,1432960.0,0.020903,Shooter,Battle Royale,2017/10/01,45347711,2145636828,$1112518752,$3957007472,Active
Roblox,55d3a1a802ac64350a000d6e,Roblox,560c44d98ac3506439005015,2025-12-08,Unified,Games,5506169,102142,0.018901,12809712.72,719613.83,0.059521,147811179.0,-521561.0,-0.003516,Simulation,Sandbox,2011/05/26,245484640,1639598407,$3611784320,$6820646323,Active
Subway Surfers,64870d70b3ae27253f16c069,Miniclip,65670b56ad4adb650837a435,2025-12-08,Unified,Games,3732077,599989,0.191562,82284.33,11553.88,0.163351,20803988.0,582804.0,0.028821,Arcade,Platformer / Runner,2012/05/24,251167920,2666580450,$68523894,$133570527,Inactive (< last 28 Days)
School Party Craft,5a767d97aee4ba0d1acf16b1,Candy Room Games,5dd841bbd4a1964828c297d0,2025-12-08,Unified,Games,2896297,-327598,-0.101616,0.0,0.0,,3494827.0,133742.0,0.039791,Action,Action Sandbox,2018/02/02,7065242,262352604,$0,$0,Active
Paper.io 2,5b6af0a62ba45d4cc3be4963,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-08,Unified,Games,2075096,34526,0.01692,27518.77,-2981.75,-0.097761,5165552.0,79683.0,0.015668,Arcade,.io,2018/08/09,78047904,537187664,$2797514,$5555325,Active
FPS Strike Ops : Modern Arena,66495a9c1da696102a9f4d08,FPS Shooter,616dc43de3e9325e08852e55,2025-12-08,Unified,Games,1906594,-10123,-0.005281,5363.27,1589.02,0.421016,4437506.0,221163.0,0.052454,Shooter,FPS / 3PS,2024/05/17,1465805,119100936,$28186,$153080,
Red Dead Redemption,692f08a068cf8e6e27ddd4cb,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-08,Unified,Games,1865952,-2038855,-0.52214,115188.68,-74217.79,-0.391844,645679.0,-88673.0,-0.12075,Action,Action Sandbox,2025/11/13,1832967,9413757,$238203,$614530,Active
Level Devil - NOT A Troll Game,65c9920e6aec9c5ac11ae902,Unept,57ed02d7ebff1409fc001b5b,2025-12-08,Unified,Games,1670809,117771,0.075833,522.09,-482.98,-0.480544,1594352.0,180457.0,0.127631,Arcade,Platformer / Runner,2024/02/11,2343913,50566483,$0,$31476,
Super Bear Adventure,59436582eaad1f3127001082,Earthkwak Games,610c3c8cfdc9453f267dc1be,2025-12-08,Unified,Games,1460166,28533,0.01993,10964.61,-102.02,-0.009219,5327815.0,251259.0,0.049494,Arcade,Platformer / Runner,2017/06/10,4685044,182699841,$51914,$844254,
Call of Duty®: Mobile,5d0355893ea9832c13e157d2,Microsoft,5628910002ac648b28002389,2025-12-08,Unified,Games,1354723,389299,0.403241,9211790.82,3872360.74,0.725239,9401737.0,425407.0,0.047392,Shooter,FPS / 3PS,2019/06/15,108592278,583648176,$1138998336,$2516588206,Active
Temple Run 2: Endless Escape,55c5029e02ac64f9c0001fc9,Imangi Studios,560c44228ac35064390042f4,2025-12-08,Unified,Games,1063987,-303681,-0.222043,2920.57,-735.34,-0.201137,1844222.0,-161477.0,-0.080509,Arcade,Platformer / Runner,2013/01/17,113850632,1120703008,$8035028,$16018515,Inactive (< last 28 Days)
Cool Cave,688d90a0d456123924140c4e,Nagwana,688d90a0d456123924140c4c,2025-12-08,Unified,Games,846386,423507,1.001485,0.0,0.0,,319148.0,175049.0,1.214783,,,2025/07/30,2279,6820941,$0,$0,New (< last 28 Days)
Spider Fighter 3: Action Game,639cabb1ad4adb627a79e6bd,Starplay FZCO,696ee82cc80d3603c9098dfa,2025-12-08,Unified,Games,814561,-58665,-0.067182,16001.07,513.08,0.033128,1545700.0,-160014.0,-0.093811,Action,Action Sandbox,2022/12/09,7860100,178900606,$401321,$1375535,Active
Doki Doki Literature Club!,6939cb29af32bf47149d2bfb,Serenity Forge,5628a1a302ac6486a703ec5e,2025-12-08,Unified,Games,784613,784613,,16776.75,16776.75,,138911.0,138911.0,,Lifestyle,Interactive Story,2024/12/03,399835,1700744,$27319,$67821,
Dude Theft Wars FPS Open world,5aa1e7f2567e143079945d68,Poxel Studios,60e9ee498ff062079f0eaf00,2025-12-08,Unified,Games,766889,-100929,-0.116302,1046.11,-127.52,-0.108654,802545.0,-85880.0,-0.096665,Simulation,Sandbox,2018/03/08,7676192,192127470,$93612,$431746,Active
Scary Teacher 3D,594e558b0211a62379000526,Z & K Games,5860b42401429d5f7400040e,2025-12-08,Unified,Games,680325,136606,0.251244,1593.5,-150.51,-0.086301,793009.0,-21958.0,-0.026943,Simulation,Adventure,2017/06/15,19256699,245791950,$904954,$2469038,Active
Cat Runner: Decorate Home,59fd348343ddd73cd3c85868,Ivy Mobile,5bc0f7179a22547cba413c2e,2025-12-08,Unified,Games,635150,-87683,-0.121305,244.95,33.18,0.156679,1318254.0,-57833.0,-0.042027,Arcade,Platformer / Runner,2017/11/03,4829710,346913568,$5518,$165274,
Gardenscapes,582219400211a6c9240005fc,Playrix,5614b8de3f07e25d29001b9e,2025-12-08,Unified,Games,623614,-275517,-0.306426,9255575.03,106090.91,0.011595,9442979.0,213770.0,0.023162,Puzzle,Match Swap,2016/06/04,73490614,725936864,$1521463232,$4338729344,Active
Gear Defenders,679b93d85882c3cbdf0530e6,MOBIBRAIN TECHNOLOGY,5fd9811f4f05cb378e48e44a,2025-12-08,Unified,Games,590034,120688,0.257141,65639.87,20457.51,0.452776,175924.0,69388.0,0.65131,Strategy,Tower Defense,2025/01/29,837201,5903684,$272032,$785801,Active
Sonic Forces: PvP Battle Race,59b986a6a29dd721aca502e0,Sega,5628901d02ac648b28000407,2025-12-08,Unified,Games,554202,-247642,-0.308841,34793.28,-6317.07,-0.153661,507779.0,-45229.0,-0.081787,Arcade,Party Royale,2017/09/11,20480368,180217548,$9022699,$17435742,Inactive (< last 28 Days)
