Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Roblox,55d3a1a802ac64350a000d6e,Roblox,560c44d98ac3506439005015,2025-12-15,Unified,Games,6200299,694130,0.126064,12929543.2,119830.48,0.009355,152706944.0,4895765.0,0.033122,Simulation,Sandbox,2011/05/26,245484640,1639598407,$3611784320,$6820646323,Active
Garena Free Fire,59d296dd60104c08ce201a27,Sea,56180ad702ac645be5000013,2025-12-15,Unified,Games,6104479,167059,0.028137,12543829.94,734841.79,0.062227,73508700.0,3522034.0,0.050324,Shooter,Battle Royale,2017/10/01,45347711,2145636828,$1112518752,$3957007472,Active
CrossFire: Legends,565ff9f502ac6459a0000035,Tencent,5614b2f53f07e2077c000059,2025-12-15,Unified,Games,4065201,4065201,,220296.78,220296.78,,994358.0,994358.0,,Shooter,FPS / 3PS,2025/12/09,0,8138765,$0,$1291641,New (< last 28 Days)
Subway Surfers,64870d70b3ae27253f16c069,Miniclip,65670b56ad4adb650837a435,2025-12-15,Unified,Games,3365747,-366330,-0.098157,72456.73,-9827.6,-0.119435,21216657.0,412669.0,0.019836,Arcade,Platformer / Runner,2012/05/24,251167920,2666580450,$68523894,$133570527,Inactive (< last 28 Days)
Mobile Legends: Bang Bang,57955d280211a6718a000002,Moonton,647eb849d9d91f31a54f1792,2025-12-15,Unified,Games,2419931,385681,0.189594,2498889.96,328782.51,0.151505,55393654.0,3456178.0,0.066545,Strategy,MOBA,2016/07/18,16767002,796375722,$221669996,$1658722358,Active
Clash Royale,568a601402ac64a409000104,Supercell,560c48b48ac350643900b82d,2025-12-15,Unified,Games,1934577,-97444,-0.047954,11237487.48,-2692388.5,-0.193282,58417736.0,-2522002.0,-0.041385,Strategy,Real-Time Strategy,2016/01/04,94388624,757411872,$1387333472,$3755436288,Active
Soccer Superstar,5f5aef3b86712b5600ee9c14,Real Freestyle Soccer,61745be112f7523f694c44ec,2025-12-15,Unified,Games,1882430,181098,0.106445,12645.28,-623.38,-0.046981,4956450.0,77754.0,0.015937,Sports,Realistic Sports,2020/09/28,21014558,432192904,$762207,$2096656,Active
PUBG MOBILE,5aad42d99f479f0a74d40440,Tencent,5614b2f53f07e2077c000059,2025-12-15,Unified,Games,1722806,15722,0.00921,7343923.04,-2185171.75,-0.229316,15321795.0,320142.0,0.02134,Shooter,Battle Royale,2018/03/14,83014332,1205827178,$1037944704,$4089750068,Active
Level Devil - NOT A Troll Game,65c9920e6aec9c5ac11ae902,Unept,57ed02d7ebff1409fc001b5b,2025-12-15,Unified,Games,1634153,-36656,-0.021939,540.74,18.65,0.035722,1725141.0,130789.0,0.082033,Arcade,Platformer / Runner,2024/02/11,2343913,50566483,$0,$31476,
Annoying Uncle Punch Game,66af0cf3717b3b0df1431187,Game District,60051acb5a46f02443bb6e4d,2025-12-15,Unified,Games,1559146,123805,0.086255,282.44,-80.0,-0.220726,1883050.0,49546.0,0.027023,Arcade,Arcade Combat,2024/08/14,4472057,82639210,$0,$5362,Active
