Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Last War:Survival,64075e77537c41636a8e1c58,FUNFLY,65e9a136ad4adb7f61fc0b8e,2026-01-12,Unified,Games,2842558,-561991,-0.165071,30565169.36,232298.04,0.007658,4275441.0,-67619.0,-0.015569,Strategy,4X Strategy,2023/06/08,26992656,179797780,$1100483264,$3037524095,Active
Mob Control,60913111fdef5825277f7ba6,Voodoo,59bad4eb63f2dc0d0b9689e1,2026-01-12,Unified,Games,2398174,489307,0.256334,437723.14,53405.96,0.138963,2310689.0,88552.0,0.03985,Strategy,Real-Time Strategy,2021/04/13,25835511,274935700,$41700480,$71977984,Active
Mobile Legends: Bang Bang,57955d280211a6718a000002,Moonton,647eb849d9d91f31a54f1792,2026-01-12,Unified,Games,2315539,-1331849,-0.365151,4892557.35,-1146551.06,-0.189854,54376788.0,-178501.0,-0.003272,Strategy,MOBA,2016/07/18,16792750,798004868,$222063973,$1662395370,Active
PUBG MOBILE,5aad42d99f479f0a74d40440,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,2199569,-407911,-0.156439,7882478.48,-739505.02,-0.08577,17223899.0,908215.0,0.055665,Shooter,Battle Royale,2018/03/14,83065328,1206953591,$1039023680,$4093867093,Active
Candy Crush Saga,55c5028802ac64f9c0001faf,Microsoft,5628910002ac648b28002389,2026-01-12,Unified,Games,1750434,-185518,-0.095828,21407892.99,-1715876.28,-0.074204,24480739.0,-366569.0,-0.014753,Puzzle,Match Swap,2012/10/19,203469312,1837468896,$5286946048,$9627260416,Active
Snake.io - Fun Snake .io Games,5711e92902ac6453cd000012,Kooapps,5614d6af3f07e25d29015bd3,2026-01-12,Unified,Games,1608020,-207682,-0.114381,14036.39,169.89,0.012252,2852197.0,-277752.0,-0.08874,Arcade,.io,2016/04/14,37205327,420600812,$301275,$1562086,Active
Whiteout Survival,638ee532480da915a62f0b34,Century Games,620d3b8db3ae27635539cde2,2026-01-12,Unified,Games,1425378,-41436,-0.028249,16905287.46,389126.86,0.02356,3084549.0,-151700.0,-0.046875,Strategy,4X Strategy,2022/12/02,29007046,161799840,$800458384,$2385218432,Active
Call of Duty®: Mobile,5d0355893ea9832c13e157d2,Microsoft,5628910002ac648b28002389,2026-01-12,Unified,Games,1326469,41470,0.032272,7992310.4,2213222.14,0.382971,8772293.0,-79388.0,-0.008969,Shooter,FPS / 3PS,2019/06/15,108694766,584295735,$1140591488,$2519818529,Active
Last Z: Survival Shooter,658ea0be1fc48c4dbb3065e6,Florere Game,6736d19c146810f6057add10,2026-01-12,Unified,Games,1289242,-326152,-0.201902,14048352.68,1409247.38,0.111499,1792498.0,-88060.0,-0.046827,Strategy,4X Strategy,2023/12/22,5575168,50016648,$156979208,$378759628,Active
Kingshot,67bb93ed47b43a18952ffdfc,Century Games,620d3b8db3ae27635539cde2,2026-01-12,Unified,Games,1241957,-137871,-0.099919,14702669.18,538313.07,0.038005,1923957.0,-64774.0,-0.032571,Strategy,4X Strategy,2025/02/22,11404451,64865292,$248693392,$586208832,Active
Clash Royale,568a601402ac64a409000104,Supercell,560c48b48ac350643900b82d,2026-01-12,Unified,Games,1215347,-276025,-0.185081,7781442.92,-4033006.2,-0.341362,44447714.0,-2026862.0,-0.043612,Strategy,Real-Time Strategy,2016/01/04,94478294,758014912,$1388797792,$3758944512,Inactive (< last 28 Days)
X-Clash,685b7bc224b863a00e1e8689,Bingchuan Network,5f2bb4a8fc4ad4599e0ab418,2026-01-12,Unified,Games,975114,-233578,-0.193249,1249008.84,76861.12,0.065573,613325.0,-65285.0,-0.096204,Strategy,4X Strategy,2025/06/20,4030671,44158175,$10390133,$16785013,Active
Gangster Games Crime Simulator,63cb7626922658468291fc44,Stag Creations,624b42fbce898b4e4d5d392e,2026-01-12,Unified,Games,939425,437856,0.872973,34.43,25.29,2.766958,565804.0,96552.0,0.205757,Action,Action Sandbox,2017/07/19,524050,28554887,$0,$2070,
Real Bus Simulator : Bus Games,64ad19039003bc762afb463a,Solo Studio,64ad19039003bc762afb4639,2026-01-12,Unified,Games,924811,-113966,-0.109712,134.98,47.1,0.535958,1606215.0,53438.0,0.034414,Simulation,Driving / Flight Simulator,2023/08/28,222853,68732672,$0,$348,
Tiles Survive!,67d3aaff2c328ae8e547d0ef,FunPlus,59965786a2549537afccb3f2,2026-01-12,Unified,Games,901047,-93616,-0.094118,1711958.79,150690.52,0.096518,651135.0,-24581.0,-0.036378,Strategy,4X Strategy,2025/03/12,1788912,18682003,$8844835,$34521367,Active
Cat Runner: Decorate Home,59fd348343ddd73cd3c85868,Ivy Mobile,5bc0f7179a22547cba413c2e,2026-01-12,Unified,Games,848530,-308144,-0.266405,313.58,15.07,0.050484,1596371.0,30099.0,0.019217,Arcade,Platformer / Runner,2017/11/03,4833451,347400224,$5518,$165396,
Truck Games - Driving School,625a28189e528e4f546ae34a,Better Games Studio,594dde650211a62338000cdb,2026-01-12,Unified,Games,778637,-96726,-0.110498,93.26,-64.0,-0.406969,475216.0,-25570.0,-0.05106,Simulation,Driving / Flight Simulator,2022/04/20,148159,30798876,$0,$3243,
